STATE,"Rate Per 100,000"
AL,18
AK,20.2
AZ,22.2
AR,15.5
CA,11.7
CO,17.6
CT,30.9
DE,37
FL,25.1
GA,14.7
HI,13.8
ID,14.4
IL,21.6
IN,29.4
IA,11.5
KS,11.8
KY,37.2
LA,24.5
ME,34.4
MD,36.3
MA,31.8
MI,27.8
MN,13.3
MS,12.2
MO,23.4
MT,11.7
NE,8.1
NV,21.6
NH,37
NJ,30
NM,24.8
NY,19.4
NC,24.1
ND,9.2
OH,46.3
OK,20.1
OR,12.4
PA,44.3
RI,31
SC,20.5
SD,8.5
TN,26.6
TX,10.5
UT,22.3
VT,23.2
VA,17.9
WA,15.2
WV,57.8
WI,21.2
WY,12.2
