County,Rate Per 100k
Autauga  ,11.18072011
Baldwin  ,16.6821184
Barbour  ,0
Bibb  ,25.70921986
Blount  ,23.18748291
Bullock  ,0
Butler  ,0
Calhoun  ,18.60377778
Chambers  ,8.265926669
Cherokee  ,18.53138754
Chilton  ,14.54314086
Choctaw  ,0
Clarke  ,9.015285006
Clay  ,14.87187876
Cleburne  ,17.35438999
Coffee  ,8.944926477
Colbert  ,9.912804039
Conecuh  ,22.40609446
Coosa  ,0
Covington  ,10.67891182
Crenshaw  ,0
Cullman  ,25.97326938
Dale  ,9.332256743
Dallas  ,6.986899563
DeKalb  ,24.7123677
Elmore  ,10.05375078
Escambia  ,34.14334872
Etowah  ,26.0493616
Fayette  ,16.85122773
Franklin  ,15.21076415
Geneva  ,15.05593279
Greene  ,0
Hale  ,0
Henry  ,0
Houston  ,13.61483442
Jackson  ,10.35010178
Jefferson  ,36.22114357
Lamar  ,0
Lauderdale  ,12.09673064
Lawrence  ,17.48652332
Lee  ,8.29370784
Limestone  ,7.728987352
Lowndes  ,0
Macon  ,0
Madison  ,14.98948499
Marengo  ,0
Marion  ,0
Marshall  ,18.48060062
Mobile  ,15.33959845
Monroe  ,10.22837164
Montgomery  ,7.777520491
Morgan  ,16.77596206
Perry  ,0
Pickens  ,17.70485998
Pike  ,6.613518031
Randolph  ,13.24129164
Russell  ,13.34400854
St. Clair  ,32.36991057
Shelby  ,19.6152381
Sumter  ,0
Talladega  ,14.67004824
Tallapoosa  ,12.75047324
Tuscaloosa  ,14.67427008
Walker  ,23.18385415
Washington  ,0
Wilcox  ,0
Winston  ,8.388276545
Aleutians East Borough ,0
Aleutians West Census Area ,0
Anchorage Borough ,20.48806065
Bethel Census Area ,0
Bristol Bay Borough ,0
Denali Borough ,0
Dillingham Census Area ,0
Fairbanks North Star Borough ,13.64730155
Haines Borough ,0
Hoonah-Angoon Census Area ,0
Juneau Borough ,25.95203816
Kenai Peninsula Borough ,23.69570593
Ketchikan Gateway Borough ,20.28515127
Kodiak Island Borough ,0
Lake and Peninsula Borough ,0
Matanuska-Susitna Borough ,18.74454089
Nome Census Area ,0
North Slope Borough ,0
Northwest Arctic Borough ,0
Petersburg Borough/Census Area ,0
Prince of Wales-Hyder Census Area ,0
Prince of Wales-Outer Ketchikan Census Area ,0
Sitka Borough ,0
Skagway Municipality ,0
Skagway-Hoonah-Angoon Census Area ,0
Southeast Fairbanks Census Area ,0
Valdez-Cordova Census Area ,0
Wade Hampton Census Area ,0
Wrangell City and Borough ,0
Wrangell-Petersburg Census Area ,0
Yakutat Borough ,0
Yukon-Koyukuk Census Area ,0
Apache  ,11.67191903
Cochise  ,21.8641224
Coconino  ,17.68102014
Gila  ,38.91866
Graham  ,20.66115702
Greenlee  ,0
La Paz  ,33.20344925
Maricopa  ,21.50264763
Mohave  ,28.15268853
Navajo  ,20.1537179
Pima  ,24.89892666
Pinal  ,14.25572973
Santa Cruz  ,13.8011938
Yavapai  ,27.24476448
Yuma  ,17.33127424
Arkansas  ,18.68604153
Ashley  ,11.69510852
Baxter  ,23.3070805
Benton  ,14.50520946
Boone  ,12.32695369
Bradley  ,0
Calhoun  ,0
Carroll  ,18.66997939
Chicot  ,0
Clark  ,12.47549456
Clay  ,22.69268762
Cleburne  ,11.86915444
Cleveland  ,0
Columbia  ,13.43273558
Conway  ,12.39913778
Craighead  ,10.78769068
Crawford  ,18.58563331
Crittenden  ,15.11203326
